case,deltaP,aveTw
steady,1.251613,0.009362
sine_1,1.352534,0.009274
sine_4,1.357163,0.009307
sine_8,1.343657,0.00928
square_1,1.503047,0.009695
square_4,1.534793,0.00978
square_8,1.555132,0.009853
